id,created_at,text
537783125812998144,2014-11-27 01:41:03,American Red Cross Now Accepts Bitcoin Donations http://t.co/zMp3SMLlNR via @coindesk
536664877356441600,2014-11-23 23:37:32,How Bitcoin Could Make Voter Fraud and Stolen Elections Impossible http://t.co/groBB6JFUT via @entmagazine
536660263462658051,2014-11-23 23:19:12,Mozilla Now Accepting Bitcoin in Response to User Demand http://t.co/WFDnbhiSZp via @coindesk
533725584929476609,2014-11-15 20:57:50,Why Bitcoin will do to banking what the cell phone did to communication - http://t.co/NETQjHxeMo: http://t.co/U0ELkC9N28 via @virgin
533442109982781440,2014-11-15 02:11:24,Bitcoin today versus the Internet 1995 http://t.co/YS7rX2FmEw
533434670386782208,2014-11-15 01:41:50,"U're right it creates problems for u: ""Bitcoin as a technology doesn’t solve any problems for us"" -Western Union CIO http://t.co/yBfrpgy2xd"
533279597925007360,2014-11-14 15:25:38,Get your Bitcoin identity at @onenameio https://t.co/IOqZCfFfEh
533106023092215809,2014-11-14 03:55:55,RT @XBTeller: #winkdex app is actually killer! Great mobile charts+historical #bitcoin price look up. @winklevoss @tylerwinklevoss http://t…
533006654699491328,2014-11-13 21:21:03,"RT @BKBrianKelly: MUST READ on #bitcoin by @tylerwinklevoss &amp; @winklevoss 

--&gt; http://t.co/jdEGWli5e0

...and yes there are flying #bitcoi…"
532984238849937408,2014-11-13 19:51:59,Xapo Brings the Fort Knox of Bitcoin to iOS https://t.co/8EWkicELsT @xapo
532903524603273216,2014-11-13 14:31:15,RT @bitcoin3000: Great slide show on the history of money by @tylerwinklevoss and @winklevoss :https://t.co/afgBbbwY7G #bitcoin
532606709923999744,2014-11-12 18:51:49,"RAOUL PAL: Bitcoin Is Worth $1,000,000 http://t.co/5Yv6nCTH81 via @clusterstock"
532229501887856641,2014-11-11 17:52:56,Understanding The Proposed Bitcoin ETF: 5 Key Questions - http://t.co/g3m37tlgWO http://t.co/NwegayKQEA
530811046290673664,2014-11-07 19:56:30,Gavin Andresen Rejects Bitcoin Centralisation Concerns at Web Summit http://t.co/NUjToMa74P via @coindesk
530801575540035584,2014-11-07 19:18:52,RT @winklevosscap: ‘The Jetsons Fallacy’ the first of a 3 part blog series on the smart home by @AstroAutomation founder @Shaun_Springer ht…
530409913873620994,2014-11-06 17:22:32,RT @coindesk: Winklevoss Twins: Bitcoin Trust Is Alive and Well (via @BloombergTV) http://t.co/Rs5RexgDSq http://t.co/ifrSogfs5Q
530079247264514048,2014-11-05 19:28:35,Winklevoss Twins: Bitcoin Trust Is Alive and Well http://t.co/nQyFkJSOjX via @BloombergTV
530079093794938880,2014-11-05 19:27:59,RT @winklevosscap: Watch Cameron @Winklevoss and @TylerWinklevoss talk venture and the Bitcoin ETF with @ErikSchatzker on @BloombergTV http…
528191207378145280,2014-10-31 14:26:11,WinkDex for Android: WinkDex provides the most accurate price of bitcoin http://t.co/tFvv2txa4G via @producthunt http://t.co/gpDCM97mGq
525014909286117378,2014-10-22 20:04:43,RT @winklevossindex: Good afternoon! It is 4:00 PM in New York and the price of bitcoin is $381.99 USD. https://t.co/iuV9nHT2Uq
524554417723703296,2014-10-21 13:34:53,RT @winklevossindex: Good morning! It is 9:30 AM in New York and the price of bitcoin is $386.05 USD. https://t.co/iuV9nHT2Uq
524197425456889856,2014-10-20 13:56:20,RT @winklevossindex: Good morning! It is 9:30 AM in New York and the price of bitcoin is $381.21 USD. https://t.co/iuV9nHT2Uq
523905594701279232,2014-10-19 18:36:42,Gavin Andresen Proposes Bitcoin Hard Fork to Address Network Scalability http://t.co/dFM72C0rci via @coindesk
523870838429204481,2014-10-19 16:18:35,The Math Behind Bitcoin - CoinDesk http://t.co/hzYK9VkktP via @coindesk
523628181501538305,2014-10-19 00:14:21,RT @rishi_chowdhury: @winklevossindex looks like the most comprehensive #bitcoin price app you'll ever need! Good job @winklevoss @tylerwin…
523618121928933378,2014-10-18 23:34:23,"RT @ChekaZ_: Just downloaded #winkdex on my #IPhone , looks really good. GoodJob @tylerwinklevoss #Bitcoin"
523509527555997697,2014-10-18 16:22:52,"Marc Andreessen: Bitcoin, Not Apple Pay, is the Real Innovation http://t.co/Q0J2ykxLBB via @coindesk"
522823890608066560,2014-10-16 18:58:23,"Check out the future of readers, http://t.co/kONEjihIyS, built by @KimonoLabs. Try searching for ""Coindesk"" to get the latest on #Bitcoin!"
522500684545937408,2014-10-15 21:34:05,WinkDex iOS App: WinkDex provides the most accurate price of bitcoin. http://t.co/JXxBxHR83n vis @producthunt http://t.co/QTs0KRo0Tm
522459251344949248,2014-10-15 18:49:27,RT @ProductHunt: WinkDex iOS App: WinkDex provides the most accurate price of bitcoin. http://t.co/HuRjS6JioQ via @tylerwinklevoss http://t…
522445280328048640,2014-10-15 17:53:56,WinkDex bitcoin price app on Product Hunt! http://t.co/UhDhahOPFy
522411956578582528,2014-10-15 15:41:31,Want the most accurate price of bitcoin? Get the WinkDex App for iPhone and iPod touch!  http://t.co/3M0v288Rwm via @winklevossindex
521661694083604480,2014-10-13 14:00:14,"Check out @BitcoinDoc, a new documentary chronicling the early and heady days of #Bitcoin. Now available on iTunes http://t.co/7oOihoIjPL"
520651251780833280,2014-10-10 19:05:06,CFTC Acknowledges Bitcoin's Long-Term Promise at DC Hearing http://t.co/VhV5kCEAM0 via @coindesk
520362639340212224,2014-10-09 23:58:15,Bitcoiners slay the $9mil dollar bitcoin 'BearWhale' http://t.co/VxiHnQWGaC
520044780785369088,2014-10-09 02:55:12,Isaacson's a bitcoin believer http://t.co/zGBRfXHRcw
519926097337909249,2014-10-08 19:03:36,"RT @winklevoss: My recent post discussing the rise and potential implications of anonymous networks (@secretly, @whisper, etc.) http://t.co…"
518825843422818304,2014-10-05 18:11:35,Bill Gates: Bitcoin Is Exciting Because It's Cheap http://t.co/5VfRPt3ry7 via @BloombergTV
518820100111994880,2014-10-05 17:48:45,Bill Gates: Bitcoin ‘Exciting’ Because it Shows How Cheap Sending Money Can Be http://t.co/3wZpiORrl4 via @newsbtcdotcom
518434211825741824,2014-10-04 16:15:22,RT @kimonolabs: Awesome keynotes from @nolimits @alexisohanian at #hackMIT Let the games begin! Get kimono superpowers and win BTC http://t…
518433956287758336,2014-10-04 16:14:21,RT @alexisohanian: 1st time I’ve seen this: Win #bitcoin @CalHacks or @HackMIT this weekend by using @KimonoLabs in your hack! http://t.co/…
518433624312799232,2014-10-04 16:13:02,.Win #bitcoin @CalHacks or @HackMIT this weekend by using @KimonoLabs in your hack! Learn more here: http://t.co/IsQZSy31B0
517827581559599105,2014-10-03 00:04:50,Israel Gets Its First Bitcoin ATM http://t.co/Pkw57PFaUN via @BloombergNews
517751928868970496,2014-10-02 19:04:13,Georgia Tech will take bitcoin payments for concession items http://t.co/g05DWMWORd via @YahooSports
515285755359277056,2014-09-25 23:44:32,Bitcoin cartoon!  http://t.co/7Nurl1xFkY
515164046220607488,2014-09-25 15:40:54,RT @SlideShare: What are bitcoin's implications across the world? The Winklevoss twins (@winklevosscap) share their insights: http://t.co/J…
514815903603503104,2014-09-24 16:37:30,Bitcoin: The Internet of Money http://t.co/2frZJAi9AN via @winklevosscap
514815371413446656,2014-09-24 16:35:24,I gave this #Bitcoin presentation with @winklevoss a year ago at the Value Investor's Congress.  A lot has happened! http://t.co/VaTnG1hPmZ
514518384180862976,2014-09-23 20:55:16,PayPal enables Bitcoin!! https://t.co/Gmuf5gh8pr via @PayPal
514490336693870592,2014-09-23 19:03:49,Jack Dorsey: Square Register Will Integrate Bitcoin http://t.co/i48igmDN0q via @coindesk
514132321578926080,2014-09-22 19:21:12,Greenpeace USA Signs Up for Bitcoin Donations http://t.co/hIRmSJaKEb via @coindesk
512664061331247105,2014-09-18 18:06:51,RT @BrianKellyBK: Apple Pay won't bite into bitcoin: Winklevoss http://t.co/sNC98DFtT0 @tylerwinklevoss
511943034444218370,2014-09-16 18:21:45,Could Bitcoin become Scotland’s official currency? http://t.co/bmeWQjpkQx via @motherjones
511602283801354240,2014-09-15 19:47:44,United Way to begin accepting donations in Bitcoin http://t.co/dSVq2FbFbp via @washingtonpost
511555246125252609,2014-09-15 16:40:49,Check out the #Bitcoin correlator by @kimonolabs https://t.co/zgKpqD43ch
510487237113307136,2014-09-12 17:56:56,CFTC approves first Bitcoin swap http://t.co/DzR3Z9UuGL via @reuters
509753990980972544,2014-09-10 17:23:16,Is Apple Pay a bitcoin killer? http://t.co/W7kC1qm7vi
509513388226260992,2014-09-10 01:27:12,RT @winklevoss: Woah! IBM proposing open source architecture 4 #IoT that will harness Bitcoin's block chain tech http://t.co/dgTSzreXbS via…
509481804701528066,2014-09-09 23:21:42,"PayPal’s Braintree Embraces Bitcoin, One-Touch Payments http://t.co/F73Zi0fQ8o via @techcrunch"
509364332942352385,2014-09-09 15:34:55,RT @crudereporter: Will the iWatch be cooler than this 30yr-old model? Follow @hainsworthtv &amp; @amberkanwar to be among the first to know ht…
507569079729659905,2014-09-04 16:41:13,Verifying that +tyler is my Bitcoin username. You can send me #bitcoin here: https://t.co/oV6fqqPVI1
506940029889810433,2014-09-02 23:01:36,Bitcoin's Earliest Adopter Is Cryonically Freezing His Body To See The FutureDigital Era - http://t.co/KM3MvkTDWI #GoogleAlerts
506936591231619072,2014-09-02 22:47:56,Can you beat ALS by having your body frozen? This Bitcoin pioneer is going to find out. http://t.co/OErIwh5l73 via @voxdotcom
502904008197935104,2014-08-22 19:43:53,Wedbush: Wall Street Sees Opportunity in Bitcoin's Volatility http://t.co/8R63IRCahM via @coindesk
502489759651225602,2014-08-21 16:17:49,"RT @winklevoss: Judge Rakoff of Southern District of NY issued ruling that states ""Bitcoin is money"". First time judge has stated what #bit…"
502488721418366976,2014-08-21 16:13:41,"""Bitcoin is money"" according to a ruling by Judge Rakoff of the Southern District of New York via @BloombergNews http://t.co/AS0qK0TaPw"
502484613168889856,2014-08-21 15:57:22,"Judge Rakoff of the Southern District of New York issued a ruling that states ""Bitcoin is money""  via @BloombergNews http://t.co/AS0qK0TaPw"
502111672912191491,2014-08-20 15:15:26,George Osborne embraces Bitcoin as London aims to be centre of global financial technology revolution via @Telegraph http://t.co/FnM0Otfwmk
500374999463518210,2014-08-15 20:14:31,EBay is considering accepting bitcoin at its Braintree payments subsidiary. http://t.co/z6KIYxMB5Q via @WSJ
494928346451410944,2014-07-31 19:31:27,BitBeat: Wikipedia Adopts Bitcoin http://t.co/oFMyWkfOiB via @WSJMoneyBeat
491988918766936064,2014-07-23 16:51:13,"RT @ManfredBo: Awesome! Now the @winklevossindex for global #bitcoin pricing by @tylerwinklevoss and @winklevoss
got an #API
http://t.co/6e…"
491619715450945536,2014-07-22 16:24:08,"RT @winklevosscap: On Winklevoss Bitcoin index, it's open season for developers @Fortune @readDanwrite @winklevossindex http://t.co/krunLmz…"
490628606625054720,2014-07-19 22:45:49,RT @Dell: Buy digital with digital: We're now accepting bitcoin on http://t.co/YPo2IZGi68 http://t.co/c5eDliVwu5 http://t.co/bzre6G8uNx
489874758125629441,2014-07-17 20:50:18,NY Financial Regulator Releases Draft of ‘Bitlicense’ for Bitcoin Businesses http://t.co/tf9G17rjs2 via @WSJMoneyBeat
489798012873744384,2014-07-17 15:45:20,RT @BenLawsky: Here is the announcement describing the new proposed virtual currency rules. #bitcoin http://t.co/4U80vKvFCd
489797737915760640,2014-07-17 15:44:15,"New York Just Released Its Bitcoin License, And They're Going To Change The Face Of Digital Currencies In The US http://t.co/SsIXvMzJbV"
489118405178294272,2014-07-15 18:44:49,Oldie but a Goodie:  Calculating The Long-Term Value Of A Bitcoin http://t.co/xswNnpVusw via @techcrunch @jseims
484734503936483330,2014-07-03 16:24:46,Brace Yourself for the Winklevoss Bitcoin ETF - Bloomberg http://t.co/TlH6NG9fHT
484126021617082368,2014-07-02 00:06:52,Winklevoss Bitcoin Trust Plans to List on Nasdaq Under 'COIN' http://t.co/g47ngu9U7d via @Street_Insider
484001886337376258,2014-07-01 15:53:36,http://t.co/sDtBp3nHsh - http://t.co/GJ8dUS97K9(R) to Accept Bitcoin for Online Transactions http://t.co/TkHAFj9G42
484001750261567488,2014-07-01 15:53:04,RT @Newegg: We're proud to announce our acceptance of @Bitcoin via @BitPay. Learn more at http://t.co/2jxwhQQ92U #neweggbitcoin http://t.co…
481066698389192705,2014-06-23 13:30:13,"Excellent Read!:  Game Theory, Assurance Contracts, and Crowdfunding with Bitcoin http://t.co/Fj5aDvBf6j via @ariannasimpson"
479287034360913920,2014-06-18 15:38:28,RT @winklevoss: Congrats to the @Bitgo team!  Bitcoin Security Startup Gets More Funds; Ex-Verisign CEO Joins Team http://t.co/x13dkkZgnE v…
479280771354488832,2014-06-18 15:13:35,Bitcoin gets its own bowl game http://t.co/90NbzDW0NA via @gigaom
477584487044222976,2014-06-13 22:53:09,The King's College New York is Now Accepting Bitcoin for Tuition Payments http://t.co/909Hx5Foka via @coindesk
477580934791696384,2014-06-13 22:39:02,Expedia Now Accepts Bitcoin For Your Hotel Reservations | Business Insider http://t.co/l3RW8hjQBS
474694887766765568,2014-06-05 23:30:55,@pmarca explains why @WarrenBuffett is wrong on Bitcoin: http://t.co/Ps6EajDe6w
474693774300311552,2014-06-05 23:26:29,"EBay CEO John Donahoe, owns bitcoin and says Bitcoin is key to future of online payments:  http://t.co/xaXqVTUu4z"
473563028328169473,2014-06-02 20:33:18,It Looks Like Apple Just Opened The Door For Bitcoin Apps http://t.co/P1tI5tpvFn via @sai
471819964165267456,2014-05-29 01:07:00,Marc Andreessen: Bitcoin long-term investment http://t.co/VzNpFlX6Hn
471817204846325760,2014-05-29 00:56:02,"RT @Scotonomist: Skype fought regulation at every turn, says former COO Michael Jackson, and bitcoin should do the same. http://t.co/FtX3g8…"
471664758114885632,2014-05-28 14:50:16,How I Respond To The Naysayers of BitCoin http://t.co/TYmNT5Sz3N
471357582213263360,2014-05-27 18:29:39,Bitcoin Backers Work to Make it Mainstream  http://t.co/VzhfFHT72Y via @forbes
469101877024419840,2014-05-21 13:06:17,RT @winklevosscap: Introducing #WinklevossRadio with @winklevoss and @tylerwinklevoss on @SiriusXM Indie 104 airing Thursdays at 6pm EDT ht…
468929095615537152,2014-05-21 01:39:43,San Jose Quakes get in on bitcoin game (the Winklevii are already playing) http://t.co/9tvGJljMiB via @siliconbeat
466522718591258625,2014-05-14 10:17:38,RT @winklevosscap: The Tipping Point of Bitcoin with @tylerwinklevoss @winklevoss and @naval at #beLAUNCH http://t.co/XCqFKOAYHb
464870321288257536,2014-05-09 20:51:36,Winklevoss Bitcoin ETF Plan Takes Step Forward http://t.co/LrhfuiRbeY
464586395764686848,2014-05-09 02:03:23,RT @coindesk: Winklevoss Twins Plan NASDAQ Listing for Bitcoin ETF in New SEC Filing http://t.co/uvWmHTnvau
464538070629752834,2014-05-08 22:51:21,RT @seemacnbc: Winklevoss Bitcoin Trust will list on the Nasdaq. Cc @tylerwinklevoss @winklevoss #bitcoin
464523319405211651,2014-05-08 21:52:44,RT @winklevosscap: Winklevoss Twins to List Bitcoin Fund on @NASDAQ via @nytimes http://t.co/8KhrwbcRRs
464490789293158400,2014-05-08 19:43:28,FEC OKs bitcoin campaign donations http://t.co/cU8IMq79hc via @POLITICO
463661429778702338,2014-05-06 12:47:53,What is Bitcoin and how can it change the world? - http://t.co/NETQjGYACk: http://t.co/HtWuQzu5Fy via @virgin
463449568538284032,2014-05-05 22:46:02,RT @Phil_Mattingly: Very belated thanks to @Aiannucci &amp; @tylerwinklevoss for being stellar tablemates at the #WHCD. Great to meet/chat w/ y…
463299065782870016,2014-05-05 12:47:59,Tyler Winklevoss: we’re in a golden age of innovation &amp; Bitcoin is leading the way -Virgin.com: http://t.co/pRksj6enoW via @virgin
461639411159945216,2014-04-30 22:53:07,Bitcoin Now on Bloomberg @BloombergLP http://t.co/058s6Roy78
461633346708459520,2014-04-30 22:29:01,"MIT Bitcoin project, $100 dollars in bitcoin will be distributed to every undergraduate student at MIT next fall http://t.co/swxZH6SETK"
459439562549260288,2014-04-24 21:11:42,"My $250,000 Bitcoin Gamble http://t.co/Ac1i9MRvnU via @HuffPostBiz"
458732945654558720,2014-04-22 22:23:51,Why Bitcoin Is the Smart Bet in Tech Investing via @BloombergTV cc @TimDraper http://t.co/V7bsc0HHwd
458604560760987649,2014-04-22 13:53:42,RT @winklevosscap: Sir @richardbranson: Bitcoin “The Pioneer of a Global Currency” @newsBTCdotcom http://t.co/ij3JF3NxNE
454711252632080384,2014-04-11 20:03:05,Why The Winklevoss Twins' New Bitcoin ETF Matters (FB) http://t.co/Sipu5oe2SO via @investopedia
454625793126068225,2014-04-11 14:23:30,RT @winklevossindex: Winkdex Launches BTC - US Dollar Price Calculator http://t.co/P9pYkHii6s
454359046531723264,2014-04-10 20:43:32,"RT @twobitidiot: Hey @tylerwinklevoss, if you liked this @Investopedia piece, you'll love the #bitcoin tax guide published this week. http:…"
453956235872579584,2014-04-09 18:02:55,Winklevoss: Bitcoin Payment System Worth $400 Billion http://t.co/JULTv5OSpm via @investopedia
452504160362328064,2014-04-05 17:52:53,RT @andrewaaron: Here we go... @kevingibbon talking about @shyp @FoxBusiness name dropping @winklevoss and @tylerwinklevoss @winklevosscap
451512424718278656,2014-04-03 00:12:05,How to Explain Bitcoin to Your Mom! http://t.co/S7OQgatUt1
451064767109931008,2014-04-01 18:33:15,RT @winklevosscap: @Square Market Accepts Bitcoin http://t.co/CfUodJ9uXR
448529511089332224,2014-03-25 18:39:03,"IRS says bitcoin is property, not currency (i.e. can be deemed a capital asset &amp; qualify 4 long-term gains treatment) http://t.co/Kzwfsjzam7"
444571407650156544,2014-03-14 20:30:57,RT @winklevoss: My take on what may have happened at Mt.Gox #bitcoin http://t.co/jg2VJe6ttE
443365738515267584,2014-03-11 12:40:04,RT @leehudsonteslik: Guys that is too cool... congratulations! @tylerwinklevoss @winklevoss Maybe you can execute the first ever bitcoin tr…
443103471785373697,2014-03-10 19:17:54,Overstock CEO Sees Bitcoin Sales Rising More Than Expected http://t.co/mIYmhUsctL
441222250675466241,2014-03-05 14:42:36,Happy to announce that @winklevoss and I have used #bitcoin to become @virgingalactic astronauts number 700 and 701 http://t.co/JSruUeb0Kh
439768641383317504,2014-03-01 14:26:29,Optimism Grows as Mt. Gox Chapter Ends and Bitcoin Turns the Page http://t.co/7RMSjJVRR5 via @coindesk
439487237852782592,2014-02-28 19:48:17,NFL’s most disruptive corner accepts world’s most disruptive payment technology. Welcome to Bitcoin @RSherman_25! http://t.co/X3ubGUysi5
439227530667884544,2014-02-28 02:36:18,"@bjaekel01 thanks, don't forget that I stand to lose plenty if  Bitcoin doesn't work out, it's not just a one way street"
439171916860243968,2014-02-27 22:55:19,My thougths on the Mt. Gox closure and the future of Bitcoin http://t.co/JwbhlBz6L0
438022332645638144,2014-02-24 18:47:17,RT @winklevosscap: Talking Bitcoin with @novogratz @winklevoss and @tylerwinklevoss at the @OxfordUnion http://t.co/GZ38ciBRK9
436260956768067584,2014-02-19 22:08:12,"RT @winklevoss: Excited to announce our new dynamic bitcoin price index, http://t.co/ZjMlZbyJxP cc @tylerwinklevoss http://t.co/6qYVCTpBEz"
436252124478210048,2014-02-19 21:33:06,RT @winklevosscap: Before a Bitcoin Fund Comes a Price Index via @nytimes http://t.co/MMbOH3TbpN #Winkdex
431907810172207104,2014-02-07 21:50:21,"Why not?  RT Bitcoin: Excuse Me, u want us 2 follow ur Instagram account, why??? “@tylerwinklevoss: #FF my Instagram http://t.co/I5FCGfj0VS"
431503475101270016,2014-02-06 19:03:40,Why the Winklevoss Bitcoin ETF Is a Game-Changer http://t.co/jArpL0ADFS  via @moneymorning
431174374981648385,2014-02-05 21:15:56,RT @winklevosscap: Self-updating Bitcoin price tag shown off in east London via @BBCNews http://t.co/5eLAEoSi5W
430450161886568448,2014-02-03 21:18:10,More Bitcoin Regulation Is Inevitable http://t.co/UbtY3WOAte
428906651694145536,2014-01-30 15:04:49,RT @winklevoss: How does #bitcoin fit into an institutional portfolio? @tylerwinklevoss and I explain: http://t.co/yHWMu6mjDR via @ai_cio
428906535008628736,2014-01-30 15:04:21,RT @winklevoss: Great talking points from @fredwilson + @tylerwinklevoss at @NYDFS #bitcoin hearings w/ @benlawsky http://t.co/JCFBsYJZuM v…
428327037389271040,2014-01-29 00:41:38,"RT @cdixon: There are plenty of reasonable critiques of Bitcoin. That it can be ""replicated over and over"" isn't one of them. http://t.co/0…"
428314764817620992,2014-01-28 23:52:52,"In Praise of Bitcoin, With Little Regard for Banks http://t.co/Pm6tNrxnOK"
428314474294964224,2014-01-28 23:51:43,Bitcoin backer Winklevoss warns of overregulation http://t.co/4XBXV2n3VW
428303307543949312,2014-01-28 23:07:20,"RT @jamesdru333: ""Bitcoin is freedom. It’s very American.” - @tylerwinklevoss"
428262826231468032,2014-01-28 20:26:29,Thanks!  RT @cryptotart: @winklevoss @BenLawsky @tylerwinklevoss from what I saw I thought you all did a brilliant job representing BTC.
428258668342435840,2014-01-28 20:09:57,"Bitcoin Firms Will Get ‘Regulatory Framework’ in 2014, NY’s Lawsky Says cc @BenLawsky  http://t.co/41PWH0Koxu"
428253419326152704,2014-01-28 19:49:06,RT @winklevoss: Honored to be part of NYDFS #bitcoin hearings w/ Superintendent @benlawsky @tylerwinklevoss http://t.co/rjT3n5SDx9
425811180955774976,2014-01-22 02:04:31,Bitcoin Hits Las Vegas As Casino Hotels Open Door To Virtual Currency  http://t.co/wjfCKDrZnN via @forbes
425309271501205504,2014-01-20 16:50:06,Bitcoin Judged Commodity in Finland After Failing Money Test http://t.co/UPMGxETx4D via @BloombergNews
424319644946538496,2014-01-17 23:17:41,"UK Bows To Pressure, Likely To Reverse Course On Taxation Of Bitcoin: Will The US Be Next?  http://t.co/api7MUFc6t via @forbes"
423964048615432192,2014-01-16 23:44:40,"Silicon Valley VC Thinks a Single Bitcoin Will Be Worth $100,000 | Wired Enterprise | http://t.co/L7mU8b7iLX http://t.co/GsYN30NRJm"
423872624062504960,2014-01-16 17:41:23,RT @winklevosscap: Sacramento Kings NBA Team to Accept Bitcoin - @WSJ http://t.co/f4KKvDnqns
423265915996610560,2014-01-15 01:30:32,"#BitLegal helps you understand the evolving regulatory landscape of Bitcoin, country by country http://t.co/55v3GbsPIn"
421868170904096769,2014-01-11 04:56:24,"RT @OverstockCEO: After 21 hours on @overstock.com, we've had 780 #Bitcoin orders that accounted for $124,000 in sales. Wow!"
421351984692609024,2014-01-09 18:45:16,Should Baby Boomers Invest in Bitcoin? http://t.co/1i1QXCAViE via @thedailybeast @sarahkunst
420304175684399104,2014-01-06 21:21:39,"RT @winklevosscap: Bitcoin Tops $1,000 Again as Zynga Accepts Virtual Money @BloombergTech http://t.co/ViedwYgKil"
419289056397524992,2014-01-04 02:07:55,RT @winklevoss: Happy #genesisblock day!  Bitcoin turns 5 today.  I can't wait to see what's in store for 2014.
418138152570994688,2013-12-31 21:54:38,2014 Prediction:  Satoshi Nakamoto will be named @TIME Person of the Year #Bitcoin
414861521420709888,2013-12-22 20:54:29,Disruptions: Betting on Bitcoin http://t.co/rbYdOY3VJ0
414527140420268032,2013-12-21 22:45:46,Congrats to @Overstock for becoming the first large U.S. retailer to accept #bitcoin....who's next @amazon?  http://t.co/QqpfmtkWwo
411208648535199744,2013-12-12 18:59:16,"Lol RT @hannahkido: @tylerwinklevoss was wondering if u have any Winklevoss merchandise/action figures etc, on the hunt 4 a gift 4 my friend"
410592092235517952,2013-12-11 02:09:17,RT @jswartz: Will write on deadline for bitcoin.
410238296401272833,2013-12-10 02:43:26,@winklevoss and I convince the @perubrothers Food Truck to accept #bitcoin http://t.co/M9zsWWP83k  cc @GiuseppeLanzone
408745645219250176,2013-12-05 23:52:10,RT @winklevosscap: Bank of America: Bitcoin Has Clear Potential for Growth - @CoinDesk http://t.co/SbNva7inzC
407879821834723328,2013-12-03 14:31:42,Bitcoin Could Be Worth 10-100x Current Price - Analyst http://t.co/HYFshuH8rS via @Street_Insider
406499240353873921,2013-11-29 19:05:45,"Bitcoin Now Tops $1,200 - MoneyBeat - WSJ http://t.co/xDBGjZOQsP via @WSJ cc @winklevoss @winkelvosscap"
406472968890744832,2013-11-29 17:21:22,RT @winklevosscap: 'Cryptocurrency' on the rise: Bitcoin tops $1K @USAtoday http://t.co/HFwia0vjiG
406471423545577472,2013-11-29 17:15:13,RT @winklevosscap: Bitcoin Black Friday: The Rundown via @Refinery29 http://t.co/6tWjHD4eTC
402928034405429249,2013-11-19 22:35:04,RT @AlexanderHaxton: YES! @tylerwinklevoss keep spreading the good word Tyler #Bitcoin #Bitcoinhearings #bitcoinsenate. We still have a big…
402802212117553152,2013-11-19 14:15:05,"Regulators See Value in Bitcoin, and Investors Hasten to Agree  http://t.co/dFjyPh01X8"
400838624893485056,2013-11-14 04:12:30,RT @pafournier: .@Winklevoss says Bitcoin is to money what Email is to regular mail. #digitalmoney at #ignition2013 http://t.co/igK8zOVbkS
400838136475185152,2013-11-14 04:10:33,RT @DaveCarruthers: Amazing discussion about Why Bitcoin matters at #ignition2013 seems The Winklevoss brothers are big believers.
400819678760927233,2013-11-14 02:57:12,"@P2chairman @hblodget a bitcoin can b divided into 100 million pieces, divisibility aside its technology makes micropayments possible &amp; more"
400808495546523648,2013-11-14 02:12:46,Here's Why The Winklevoss Twins LOVE Bitcoin http://t.co/CcHbhySiaX via @sai #ignition2013 @TheStalwart @winklevoss
400807712033738752,2013-11-14 02:09:39,Bitcoin 2.0 is better than gold: the Winklevosses weigh in http://t.co/Nt01ytuacF via @gigaom
400757112810520576,2013-11-13 22:48:36,Doing our best to convince @TheStalwart to come over from the dark side re: #Bitcoin cc #ignition2013 @winklevoss http://t.co/9u5MVzfmFC
400755173959942144,2013-11-13 22:40:53,@TheStalwart likewise!  I hope you come over from the dark side soon ;) #Bitcoin
400754693577928704,2013-11-13 22:38:59,Good times talking #Bitcoin at #ignition2013 RT @TheStalwart: Everyone survived. http://t.co/MMsmKFrLsB
400446443699601408,2013-11-13 02:14:06,RT @SquawkStreet: #Bitcoin worth at least 100x more? Find out why Winklevoss twins @winklevoss &amp; @tylerwinklevoss are so bullish http://t.c…
400419615580643329,2013-11-13 00:27:30,"RT @jarrgal: ""There are more smokers in China than there are people in America."" - @tylerwinklevoss talking about Bitcoin's acceptance by B…"
400348775215931393,2013-11-12 19:46:00,"Actually, not suprising at all:  ""Ray Dalio's Surprisingly Optimistic View Of Bitcoin - SFGate"" http://t.co/KnA4RPo03S via @SFGate"
400346685546565632,2013-11-12 19:37:42,Winklevosses: Bitcoin worth at least 100 times more http://t.co/TZKARwHHOZ cc @winklevoss @andrewrsorkin #DealBookConference #CNBC
400269593945833472,2013-11-12 14:31:22,Talking #Bitcoin with @winklevoss and @andrewrsorkin at #DBConf cc nytimes @ New York Times Center http://t.co/0vPW1di21N
400265948059693056,2013-11-12 14:16:53,RT @winklevosscap: Bitcoin: Bubble or Boon? with @winklevoss @tylerwinklevoss @andrewrsorkin for @NYTimes #dbconf http://t.co/axxWOanXWC
400248563093241856,2013-11-12 13:07:48,"RT @montalvo_d: ""There are more smokers in China than there are people in America"" - @tylerwinklevoss on Bitcoin v SEC. @SquawkCNBC"
400248470407487488,2013-11-12 13:07:26,"RT @PatriciaMartell: @tylerwinklevoss @winklevoss
""If bitcoin flourishes in China alone, it will be pretty big"""
400230525518241792,2013-11-12 11:56:07,RT @SquawkCNBC: .@winklevosscap Co-Founders Cameron @winklevoss &amp; @tylerwinklevoss join @andrewrsorkin at 7:40a ET to talk #bitcoin #DBconf
397462765126029313,2013-11-04 20:38:02,Getting ready for the @kyleandjackieo show #KJshow.  Excited to talk about @Keepyme @Hukkster and #bitcoin cc @winklevosscap
