id,created_at,text
1094691533339557888,2019-02-10 20:16:14,@Ragnarly @saifedean @__torus @La__Cuen Yes this phrase too is entirely oxymoronic.  Like any other property owned… https://t.co/1BsBQ4orRB
1094689984940892161,2019-02-10 20:10:05,Government ownership. https://t.co/J4CqkNWtUn
1094688193914462208,2019-02-10 20:02:58,"@saifedean @__torus @La__Cuen To call this being ""controlled by the community"" is a malicious double lie -- the ele… https://t.co/Pw8yqdrsDf"
1094687692271476742,2019-02-10 20:00:58,"@saifedean @__torus @La__Cuen In particular, governments usually have a very small number of particular officials w… https://t.co/GlkMmbGNf0"
1094685699440205824,2019-02-10 19:53:03,"@saifedean @__torus @La__Cuen The legal definition of ownership: whey a government owns something, they own it, not anybody else."
1094685275257634821,2019-02-10 19:51:22,"RT @GovMikeHuckabee: Here's the link to article exposing the phony ""fact checkers.""  Read it and don't believe the ""fact checkers"" again un…"
1094682043064057857,2019-02-10 19:38:31,RT @MarkACollett: A woman was arrested and locked up for seven hours for calling a 'transgender woman' a man on Twitter. The British police…
1094672040953430021,2019-02-10 18:58:47,"RT @bitstein: On meat and vitamin C:

See @KetoCarnivore:
https://t.co/H6dddKq1uB
https://t.co/2Oh5nRcFqt

@ClemensZsofia/@paleoketogenic:…"
1094669486471299074,2019-02-10 18:48:38,RT @Edival: @LODweb @Cynwel73 @KetoMojoGogo @MattEdw12312749 @RuthMcMScott @JanuaryBabies01 @KetoDocCLT @ProfTimNoakes @KetoAurelius @Carni…
1094667217969471489,2019-02-10 18:39:37,@QuirkySquark @paulg @StephenPiment You usually can't get people off old priors in a 30 minute chat or presentation… https://t.co/ck4VVBALh0
1094665278649036800,2019-02-10 18:31:54,"RT @raulstolk: This is not just about showing people abroad what's happening in Venezuela. It's about recording testimonies, gathering evid…"
1094663986774036481,2019-02-10 18:26:46,"RT @verumserum: ""Economic security to all who are unable or unwilling to work."" https://t.co/AZQw7UaZyp"
1094655469056999424,2019-02-10 17:52:56,@fnietom @TuurDemeester @martijnbolt That's an interesting idea.
1094655223040110592,2019-02-10 17:51:57,"RT @paulg: The worst thing to seem to investors is borderline promising. If a startup is obviously promising, you'll raise money easily. If…"
1094655200860692480,2019-02-10 17:51:52,"@paulg @StephenPiment Or if it's promising, but it's hard to communicate the promise. That's the worst."
1094654716993101824,2019-02-10 17:49:56,"RT @MactatorMaximus: The hominids tore at the dead elephant, desperately searching for some mycoprotein, textured wheat protein, rapeseed o…"
1094653871790514177,2019-02-10 17:46:35,"@AndriyTyurnikov @GeorgeSzamuely You are begging for our soldiers to die, and for your presumably ethnic brethren o… https://t.co/evUvRN720R"
1094652851412918272,2019-02-10 17:42:32,"RT @mtracey: A large majority of black Virginians say Ralph Northam should NOT resign, while whites are significantly more likely to say he…"
1094652550899331072,2019-02-10 17:41:20,@fnietom @TuurDemeester @martijnbolt A centralized exchange isn't trust-minimized. The holders of the longs and the… https://t.co/2tXyNDdIfZ
1094650699789430784,2019-02-10 17:33:59,@AndriyTyurnikov @GeorgeSzamuely And something they certainly should not do is expect the soldiers of a country on… https://t.co/gAsJoFy5vZ
1094650247521824768,2019-02-10 17:32:11,@AndriyTyurnikov @GeorgeSzamuely See the U.S. Monroe Doctrine for more information.
1094649037783875584,2019-02-10 17:27:22,@Stroemner @e_litae @KetoAurelius @zawy3 There are some genetic adaptations to agriculture but they are partial and… https://t.co/pxvJvLyJSv
1094647145771163649,2019-02-10 17:19:51,@ryanpogge @GeorgeSzamuely Russian != commie moron. Most of them are Christians these days. Blocked.
1094646881840295936,2019-02-10 17:18:48,"@fnietom @TuurDemeester @martijnbolt No, the trust-minimized underlying has to pay a big premium for this artificia… https://t.co/6is5kDiK8S"
1094645495698415617,2019-02-10 17:13:18,"@AndriyTyurnikov @GeorgeSzamuely Also within the former borders of Tsarist Russia, I might add. Their political and… https://t.co/Zzom6P3oOl"
1094644888459567104,2019-02-10 17:10:53,@AndriyTyurnikov @GeorgeSzamuely Such traumatic state transitions have almost always involved force. Except for sma… https://t.co/676iGmjzJX
1094643557112205312,2019-02-10 17:05:36,"@e_litae @KetoAurelius @zawy3 @Stroemner The issue isn't curing scurvy, you can do that with a vitamin pill. Issue… https://t.co/Iwu0edQmxU"
1094487420584701953,2019-02-10 06:45:10,"RT @realLudvigArt: If you are politically active &amp; don't own any #Bitcoin, you are doing it completely wrong. Better yet; if you are alive…"
1094485231145340931,2019-02-10 06:36:28,"RT @GeorgeSzamuely: Russophobia is anti-Semitism for respectable people. It's not acceptable any longer to blame the ills of the world, not…"
1094441182002724866,2019-02-10 03:41:26,@Calypsoipso @JerylBier @AOC The ultimate socialist double-speak.
1094439007595814913,2019-02-10 03:32:47,"RT @JerylBier: Here's an archived version of the now-deleted @AOC's House webpage with the #GreenNewDeal FAQ's and the ""guarantee"" in all i…"
1094437132645486592,2019-02-10 03:25:20,"RT @KetoAurelius: I've mapped out RDAs / nutrients on the Carnivore Diet

🥩 RDAs were created following the SAD. Carbs &amp; veggies have many…"
1094436501788585984,2019-02-10 03:22:50,"@Ruminorang @mattryan87 @BradCLemley @TuurDemeester @martijnbolt Nothing is inevitable, or fully reduceable to game… https://t.co/YMVZ4wwZfF"
1094407606590889984,2019-02-10 01:28:01,@e_litae @KetoAurelius @Stroemner Which vitamins are missing from meat?
1094404793781514241,2019-02-10 01:16:50,"RT @mtracey: Aside from one passing dig at defense contractors, virtually no reference at all to foreign policy in Warren's announcement sp…"
1094402712538570752,2019-02-10 01:08:34,@mattryan87 @BradCLemley @TuurDemeester @martijnbolt If it required trusting them (as in for example the Petro) it… https://t.co/ptvAxjEvLV
1094400240453541888,2019-02-10 00:58:44,@inthepixels @TuurDemeester @martijnbolt If they didn't still find gold very useful they would have long ago sold it all.
1094399851301720064,2019-02-10 00:57:12,"@inthepixels @TuurDemeester @martijnbolt Central banks have no great love for tradition, their history is filled wi… https://t.co/2cl5VsTy5S"
1094398909445636096,2019-02-10 00:53:27,"@jordankittle @TuurDemeester @martijnbolt It's currently too volatile and it's security hasn't yet, AFAIK, been battle-tested in a war."
1094397410569183232,2019-02-10 00:47:30,@BradCLemley @TuurDemeester @martijnbolt The biggest ones for gold vs. Bitcoin are likely the physical security and… https://t.co/nNnvu6xhqd
1094395244232101889,2019-02-10 00:38:53,"@MrBullRun1 @KetoAurelius Veggies have carbs, varies between the veggies."
1094394992427036673,2019-02-10 00:37:53,RT @NickSzabo4: @TuurDemeester @martijnbolt A central bank holds gold because they need a portion of their reserves that is trust-minimized…
1094394938765135872,2019-02-10 00:37:40,@TuurDemeester @martijnbolt Once their need for trust minimization (which varies greatly depending on their politic… https://t.co/Vv5oZNQO4v
1094394362421628928,2019-02-10 00:35:23,@TuurDemeester @martijnbolt A central bank holds gold because they need a portion of their reserves that is trust-m… https://t.co/v7PfrHmjoT
1094390720264208384,2019-02-10 00:20:55,"@TuurDemeester @martijnbolt Weight or control is not why central banks hold gold, and it wouldn't be why they'd buy Bitcoin."
1094390276574011392,2019-02-10 00:19:09,"RT @KetoAurelius: If you want to live long, lower your insulin levels

Why?

High insulin prevents autophagy, the natural cellular cleansin…"
1094390082012798977,2019-02-10 00:18:22,"RT @RepMarkMeadows: If Adam Schiff and Democrats are truly interested in transparency, how about we declassify documents so Americans can s…"
1094388272195747841,2019-02-10 00:11:11,"RT @nntaleb: Weimar Republic
Zimbabwe, Brasil, Venezuela, Argentina

Keynesian Economics is proving to be the refuge of people devoid of 1)…"
1094384525432352768,2019-02-09 23:56:18,"RT @TuckerGoodrich: Nice overview, but he doesn't even get into dental health!

""Here’s the Research on Sugar and Health""

https://t.co/EIp…"
1094377416959582209,2019-02-09 23:28:03,"RT @ByronYork: WaPo does Virginia poll, asks if Gov. Northam should resign. Whites say yes, by narrow 48-46 margin. Blacks say no, by much…"
1094350087478624256,2019-02-09 21:39:27,"@ddelruss @KetoAurelius Also, while a single statistical study is not in isolation conclusive, it can often be and… https://t.co/KAxkZqAVRS"
1094346946108477440,2019-02-09 21:26:58,@ddelruss @KetoAurelius It's easy to game or do bad analysis that erroneously produces negative results (by misinte… https://t.co/4GM2IK6tiy
1094343696521154560,2019-02-09 21:14:03,"@shlomok_ @Ruminorang @KetoAurelius No, with sufficient evidence we can conclude that increased carbs cause increas… https://t.co/MLmcC4fU33"
1094341286943895552,2019-02-09 21:04:29,"@Ruminorang @TokenHash With heavy paleo and carnivore influences, but again not strict about it."
1094339890685272064,2019-02-09 20:58:56,"@jdecentralized @Ruminorang @KetoAurelius Alas that's all 99% of people see is the media reporting. Also, nutrition… https://t.co/5vkmh1ryEU"
1094338667982639104,2019-02-09 20:54:04,"@Ruminorang @TokenHash Low carb. Not religious or strict about it, just passionate. :-)"
1094338261718228992,2019-02-09 20:52:28,"@TokenHash Also, for most people most levels of their grand-*pas were eating a very unhealthy diet, typically very… https://t.co/RZl9TGkD2s"
1094337002126733312,2019-02-09 20:47:27,"@TokenHash True, alas, single-grand grandpa was likely following the bad dietary advice he read in the newspapers o… https://t.co/fdwre1acSw"
1094335698188959744,2019-02-09 20:42:16,RT @TheCarnivoreKid: https://t.co/CtbZnTpMd4
1094333881325543424,2019-02-09 20:35:03,@Ruminorang @ColbySerpa @KetoAurelius Let's face it this is Twitter we're both addicted. :-)
1094332981441785856,2019-02-09 20:31:29,"@ColbySerpa @Ruminorang @KetoAurelius That's another problem with counting calories, as the same food can result in… https://t.co/h0jO9mtAz3"
1094332173803343872,2019-02-09 20:28:16,"@Ruminorang @KetoAurelius I'm glad your practice of trying to count your calories helps you control your intake, bu… https://t.co/st5afPcocZ"
1094328892494557184,2019-02-09 20:15:14,"@Ruminorang @KetoAurelius Unless you show me the very expensive and highly unusual lab equipment you use, and the e… https://t.co/qkr1BqRhIF"
1094327409669623808,2019-02-09 20:09:20,@Ruminorang @KetoAurelius People outside of hospitals with highly controlled menus generally do not and cannot accu… https://t.co/IU1YxdJtKI
1094322841447624704,2019-02-09 19:51:11,@molch_ruimer @KetoAurelius And the sky is blue. Thanks for the kindergarten lesson.
1094314464357183488,2019-02-09 19:17:54,"@Ruminorang @KetoAurelius This has also been abused by meta-studies that purport to find ""no link between X and Z""… https://t.co/zQq5tSNtWN"
1094312564857614337,2019-02-09 19:10:21,@Ruminorang @KetoAurelius How-knowledge would be helpful but is not necessary to reliably know that carbs degrade h… https://t.co/mY3FeC2EfE
1094310803698737153,2019-02-09 19:03:21,@KetoAurelius @Ruminorang And statistical nutritional studies trying to go from diet to health outcomes generally *… https://t.co/WplF4XmuZb
1094309298161606656,2019-02-09 18:57:22,@Ruminorang @KetoAurelius We have big enough challenges trying to link controllable causes (food in the mouth) with… https://t.co/ZYSUmevuzM
1094307362570002432,2019-02-09 18:49:41,"@Ruminorang @KetoAurelius BTW, scientific controls, while quite valuable for the science itself, are often abused i… https://t.co/yspnNXS7Nt"
1094304885519003648,2019-02-09 18:39:50,@KetoAurelius @Asher_Barry87 @PeterAttiaMD The worst often happens when you stop the training but keep to the same diet.
1094297640903168005,2019-02-09 18:11:03,"@KetoAurelius @Asher_Barry87 Or if you're an athlete and diligently burning those carbs as fast as you eat them, li… https://t.co/xgg5dZkHNn"
1094295773288660993,2019-02-09 18:03:38,"@Ruminorang @KetoAurelius You're insisting that nutrition studies be up to the rigors of physics, that if we don't… https://t.co/axBhilHIDg"
1094293087461855234,2019-02-09 17:52:57,"@Matthew98421515 @KetoAurelius @Ruminorang Quite likely, and a low-carb diet makes it much easier to fast."
1094292617150386176,2019-02-09 17:51:05,"@Ruminorang @KetoAurelius Sadly it's hard to do good science in nutrition, a very complicated subject. That's not d… https://t.co/q4kT9Z0qI0"
1094291533983928320,2019-02-09 17:46:47,"RT @KetoAurelius: @NickSzabo4 @Ruminorang Hyperinsulinemia is associated with ALL chronic diseases. If you want to live long, you need to k…"
1094291310943453185,2019-02-09 17:45:54,"@Ruminorang @KetoAurelius It of course would be an interesting and important thing to know, to distinguish that cau… https://t.co/z1aMAKYLWW"
1094290910672605184,2019-02-09 17:44:18,"@Ruminorang @KetoAurelius ""More carbs = higher death rate"".  You're asking him to exclude what may be the main caus… https://t.co/0pq0d0mAjo"
1094289181147246592,2019-02-09 17:37:26,@Ruminorang @KetoAurelius Why?  Causing you to eat more calories may be the main way that carbs kill you.
1094285436237664256,2019-02-09 17:22:33,"RT @KetoAurelius: More carbs = higher death rate 

A study of 130,000 people over 7 years showed that increasing carbohydrate intake from 4…"
1094280760016551937,2019-02-09 17:03:58,"RT @real_or_random: Yes, very safe this money. ""[...] we might choose to effectively deactivate that pool by  invalidating any of its outgo…"
1094279037550129152,2019-02-09 16:57:07,"@Eddie_Michael21 @KimDotcom @realDonaldTrump The continuing support for Saudi Arabia is sad, but the world has alwa… https://t.co/UpmrYwkEmJ"
1094263625827512320,2019-02-09 15:55:53,"RT @NickSzabo4: Straightforward privacy improvement: stop filling out so many forms. ""[Filling out forms] is not only a direct cost of your…"
1094261195131969536,2019-02-09 15:46:13,@DicksonBuchanan @opchecksig @YangVentures @pierre_rochard https://t.co/nlsm6WqxLq
1094260215606734849,2019-02-09 15:42:20,RT @EPoe187: “Vox explainers” are like the news filtered through the brain of a supercilious college freshman who just took a sex and gende…
1094259062898712576,2019-02-09 15:37:45,"RT @pratyushbuddiga: It’s pretty simple. If you view this as an engineering problem we need to solve, nuclear is on the table. If you view…"
1094258496655155200,2019-02-09 15:35:30,"RT @BasedPoland: French #GiletsJaunes #YellowVest protester trolls the police with the help of #TheImperialMarch from #StarWars.

Pretty fu…"
1094257680745562114,2019-02-09 15:32:16,@opchecksig @DicksonBuchanan @YangVentures @pierre_rochard Besides Bitcoin's better security (with good key managem… https://t.co/7DPGR9xgwx
1094256224177012736,2019-02-09 15:26:28,"RT @f_castellaneta: Global income distribution in 1800, 1975 and 2015 considering (1) Europe (2) Asia &amp; Pacific (3) Africa (4) North &amp; Sout…"
1094255791459098626,2019-02-09 15:24:45,"RT @GreatFireChina: Reddit, Banned in China, Is Reportedly Set to Land $150 Million Investment From a Chinese Censorship Powerhouse https:/…"
1094253761696919552,2019-02-09 15:16:41,"RT @tomgrundy: With #China's Tencent investing US$150m into @Reddit, users are going out of their way to post an image Beijing has spent th…"
1094251294854803456,2019-02-09 15:06:53,@DicksonBuchanan @opchecksig @YangVentures @pierre_rochard https://t.co/zh9Euh6jrW
1094251064994365440,2019-02-09 15:05:58,"RT @NickSzabo4: ""The 1.8 kilograms (4 pounds) of gold ... consists of some jewelry, but primarily spirals of gold wire, which are  tied tog…"
1094250221939249152,2019-02-09 15:02:37,"@DicksonBuchanan @opchecksig @YangVentures @pierre_rochard Sure, the rational people in this space are not trying t… https://t.co/eaGbSLVSQP"
1094130838923501570,2019-02-09 07:08:14,"RT @peterktodd: The article starts with ""There’s no out-innovating the regulatory reach of the U.S. Securities and Exchange Commission."" an…"
1094130272935628800,2019-02-09 07:05:59,RT @EthereumNetw: A consumer DNA testing company has given the FBI access to its two million profiles https://t.co/ZDWijZdNup
1094128971451527168,2019-02-09 07:00:49,"RT @KWF: Web companies in SF should have 802.11g Fridays, where all the Ethernet ports are turned off and everyone has to work on their app…"
1094127606310424577,2019-02-09 06:55:23,@BTC_Spot That's what good meat and dairy protein turns into after it's gone all the way through.  Can't have a goo… https://t.co/g60bnNxlwg
1094125848406282241,2019-02-09 06:48:24,RT @KamVTV: Shouldn't Adam Schiff recuse himself from Russia probe now that he´s been caught secretly meeting with Fusion GPS?
1094125465978134528,2019-02-09 06:46:53,@BTC_Spot Is that some cheese I see mixed into the dip?
1094124854175924224,2019-02-09 06:44:27,"RT @nic__carter: Fantastic deep dive into LocalBitcoins activity by @MattAhlborg 

https://t.co/RcsPkuKaXA"
1094122738908749825,2019-02-09 06:36:03,"RT @saifedean: Journalists are just bloggers who think their blog entitles them to interrogate, lecture, and harangue you. If you have anyt…"
1094118819847495680,2019-02-09 06:20:29,"RT @NickSzabo4: ""Financial institutions make people feel safe by hiding risk behind layers of complexity.  Crypto brings risk front and cen…"
1094109167701319682,2019-02-09 05:42:07,RT @spectatorindex: MEDIA: NASA's lunar rover 'steals' a parking spot. https://t.co/IgRkFZNFJh
1094108685268279296,2019-02-09 05:40:12,"RT @MiguelCuneta: As @NickSzabo4 so eloquently put it, don't be one of the ""Hello Kitty people"". For institutions, technology, and even soc…"
1094108168018259969,2019-02-09 05:38:09,"@Pv @TaylorPearsonMe via (or as independently observed by) Adam Smith, yes."
1094107755344871425,2019-02-09 05:36:31,@AndreaPireddaHK @opchecksig @YangVentures @pierre_rochard @DicksonBuchanan @dandolfa @GeorgeSelgin @saifedean I'm… https://t.co/q3CT8eThh9
1094106293520879617,2019-02-09 05:30:42,@AndreaPireddaHK @opchecksig @YangVentures @pierre_rochard @DicksonBuchanan @dandolfa @GeorgeSelgin @saifedean Or t… https://t.co/EW98Ap0imR
1094102678437691393,2019-02-09 05:16:20,"@Vintendo05 @OrgPhysics In the test he did after this the bullet hit a crack in the ice and ricochet back through his neck, poor bastard."
1094097905344888832,2019-02-09 04:57:22,RT @OrgPhysics: Apparently this could happen when you shoot ice with a bullet https://t.co/GHSdIC9eOC
1094093417976455168,2019-02-09 04:39:32,"@RussHarben @danheld Thanks!  Here's the video:
https://t.co/Rs3zZhUUhV"
1094084306358562816,2019-02-09 04:03:20,@opchecksig @3DNuts @YangVentures @pierre_rochard @DicksonBuchanan https://t.co/fTinXqXLQ4
1094080646593441798,2019-02-09 03:48:47,"@3DNuts @opchecksig @YangVentures @pierre_rochard @DicksonBuchanan It might be a good thing, once decentralized exc… https://t.co/KiV87xLoqM"
1094079375148896258,2019-02-09 03:43:44,@DicksonBuchanan @opchecksig @YangVentures @pierre_rochard The desirability of loans does not mean that money itsel… https://t.co/E5nK0TZWut
1094078732317319169,2019-02-09 03:41:11,@3DNuts @opchecksig @YangVentures @pierre_rochard @DicksonBuchanan It's much easier to run actual software than a design for software. :-)
1094077645342441472,2019-02-09 03:36:52,@opchecksig @3DNuts @YangVentures @pierre_rochard @DicksonBuchanan Satoshi greatly improved on the design of bit go… https://t.co/u2HXvs9SDd
1094073601764909056,2019-02-09 03:20:48,"@opchecksig @YangVentures @pierre_rochard @DicksonBuchanan That is to say free banking, in jurisdictions with unusu… https://t.co/OsKOJ0CHDL"
1094072838519017477,2019-02-09 03:17:46,"@opchecksig @YangVentures @pierre_rochard @DicksonBuchanan It worked a bit better than central banking, but both wo… https://t.co/5dyNYuYOEm"
1094070345881989120,2019-02-09 03:07:51,"RT @NickSzabo4: @opchecksig @YangVentures @pierre_rochard @DicksonBuchanan Free banking history helped inspire my design of bit gold, but m…"
1094069933254762496,2019-02-09 03:06:13,@opchecksig @YangVentures @pierre_rochard @DicksonBuchanan I hoped such money would be convenient enough that econo… https://t.co/vOFMlAZAy0
1094067445344591872,2019-02-09 02:56:20,@opchecksig @YangVentures @pierre_rochard @DicksonBuchanan So I set myself the challenge of using my computer scien… https://t.co/jShzFkWgZ3
1094066767956107266,2019-02-09 02:53:38,"@opchecksig @YangVentures @pierre_rochard @DicksonBuchanan From that POV, the basic problem with free banking is th… https://t.co/NxbuhRkrFZ"
1094065147646099457,2019-02-09 02:47:12,@opchecksig @YangVentures @pierre_rochard @DicksonBuchanan Free banking history helped inspire my design of bit gol… https://t.co/XE9NUQlOYi
1094063282766245888,2019-02-09 02:39:47,RT @C_Bendiksen: 1/ Last week @CoinSharesCo released our latest report on #bitcoin mining along with a follow-up Medium post detailing some…
1094047356243169280,2019-02-09 01:36:30,RT @NickSzabo4: @CoinBiased Hahaha the guy who collects boatloads of intimate information on half of America is worried about his privacy.
1094045924563668992,2019-02-09 01:30:49,RT @NeilMunroDC: Democrats are trying to expand the catch-and-release rules which funnel wage-cutting Central Americans through Mexico into…
1094044970455949312,2019-02-09 01:27:01,RT @JasonMillerinDC: Florida’s Voucher Vindication https://t.co/0HXI0ZKHIA via @WSJOpinion
1094043343141494784,2019-02-09 01:20:34,"RT @AI_Solzhenitsyn: “In different places over the years I have had to prove that socialism, which to many western thinkers is a sort of ki…"
1094039773566558209,2019-02-09 01:06:22,"RT @adam_tooze: The most common mistake is to treat ""Russia as a single unit of analysis. But Russia is a federation composed of more than…"
1094037562044207104,2019-02-09 00:57:35,RT @Cory_S_Miller81: @SBakerMD Our ancestors were clearly just trying to protect their grass from the scary deer army. https://t.co/KJFqTia…
1094025582063448065,2019-02-09 00:09:59,"RT @NorbertElekes: Biggest auto companies by market cap

🇯🇵 Honda:  $50 billion
🇩🇪 BMW:     $53 billion
🇺🇸 Tesla:     $53 billion
🇺🇸 GM:…"
1094023034631991296,2019-02-08 23:59:52,"RT @CBPArizona: A large group of 325 Central Americans were apprehended by @CBP #USBP agents near Lukeville Thursday, where limited infrast…"
1093983689896120320,2019-02-08 21:23:31,"RT @RepJimBanks: I was up early this morning to talk about the outrageous and disastrous ""Green New Deal"" and Democrats' shift on border se…"
1093982239577104384,2019-02-08 21:17:45,@michael_nielsen @perrymetzger @MattPirkowski @StephenPiment That puts severe limits on how small they can be made… https://t.co/z5VOmKPJ5i
1093982017627123712,2019-02-08 21:16:52,@michael_nielsen @perrymetzger @MattPirkowski @StephenPiment Mechanical devices have to be simultaneously precise a… https://t.co/tMJ4FUUIlG
1093978673651183616,2019-02-08 21:03:35,@Jjhorstman @CoinBiased No generally speaking they do not give informed consent.
1093978008598147073,2019-02-08 21:00:57,RT @RepMattGaetz: The main problem we have in Congress is that people are better at branding than legislating. The people who struggle to p…
1093974172462534656,2019-02-08 20:45:42,"@esaulgd @nic__carter @MattAhlborg @alegw ""Mainstream"" interest in Bitcoin has seldom produced anything better than… https://t.co/jJOU6NKnde"
1093973094245355520,2019-02-08 20:41:25,@Apocalypse_fb @mgorena @sybilcooperphd @BrettMohler @vahuebner @bigfatsurprise @AOC Indeed modern fruit has been b… https://t.co/535BnFQ0IY
1093970327414104064,2019-02-08 20:30:25,RT @DannyDutch: The perils of modern living. https://t.co/38dv7IiLXD
1093969417698832384,2019-02-08 20:26:48,RT @BrettMohler: @vahuebner @bigfatsurprise @NickSzabo4 @AOC Moving away from a diet that includes meat rids people of vital nutrients. If…
1093969201134358528,2019-02-08 20:25:57,@mgorena @BrettMohler @vahuebner @bigfatsurprise @AOC Bananas have about the highest glycemic index of popular suga… https://t.co/lL0N4WKlAg
1093968426995900416,2019-02-08 20:22:52,RT @17cShyteposter: The prog vision of the future is you sitting in the dark waiting for the wind to pick up enough to power your microwave…
1093968353130012672,2019-02-08 20:22:34,"@17cShyteposter @TradingEveryth1 It's trying to use solar panels to heat your house, cooled by the winter clouds,"
1093966433162129408,2019-02-08 20:14:57,RT @realDonaldTrump: Deepest sympathies to Congresswoman Debbie Dingell and the entire family of John Dingell. Longest serving Congressman…
1093965046852374528,2019-02-08 20:09:26,"RT @Beautyon_: ""Local Bitcoins traded 440,000 Bitcoins equivalent to $3.1 Billion USD in 2018"" https://t.co/TFwGusQXb3"
1093964108246839297,2019-02-08 20:05:42,@LukeDashjr @jimbo_mr @johnny_honda_ @saifedean At this point syncing might work faster via sneakernet.
1093962503439056896,2019-02-08 19:59:20,@StephenPiment @MattPirkowski Biology achieves very different ends by very different means.
1093962249557798912,2019-02-08 19:58:19,@TradingEveryth1 @CogentConch @KimStrassel @AOC Dollars were invented by slave owners. Planet Saving Solar Powers though can fund anything.
1093960967006744577,2019-02-08 19:53:14,"@MattPirkowski @StephenPiment But that's what Nanosystems was all about, crystalline/rationalized /Newtonian machin… https://t.co/HQO2QYLubo"
1093960072206512128,2019-02-08 19:49:40,"@MattPirkowski @StephenPiment No, quantum physics is universal physical law. You can't build machines that violate it."
1093959555501838336,2019-02-08 19:47:37,@TradingEveryth1 @CogentConch @KimStrassel Indeed the brilliant monetary strategy of Maduro in Venezuela was just a… https://t.co/6q1LLGjFtr
1093959004181561344,2019-02-08 19:45:26,"@CogentConch @TradingEveryth1 @KimStrassel Pol Pot in Cambodia, recent famine in North Korea, .... -- the list is d… https://t.co/j1E8fLK0Jk"
1093958326969233408,2019-02-08 19:42:44,"RT @CogentConch: @TradingEveryth1 @KimStrassel @NickSzabo4 Except when you lose in the “RealCity - Socialist Planning” game, millions of in…"
1093958195834281984,2019-02-08 19:42:13,"@CoinBiased The Presidency is protected by an entire Article of the U.S. Constitution, andand the current President… https://t.co/8DLgT9CeOs"
1093957574154584064,2019-02-08 19:39:45,@MattPirkowski @StephenPiment After all this time Drexler &amp; his myriad fans have still failed to convince the vast… https://t.co/68t7uua4AT
1093956180626403328,2019-02-08 19:34:12,@MattPirkowski @StephenPiment Metaphors about love and fat fingers are fun but the real problem AFAIK is Heisenberg… https://t.co/yuzBVSTBEp
1093953790695198721,2019-02-08 19:24:43,"@StephenPiment None of the diamondoid machines, or even their parts, in *Nanosystems* have been implemented, despit… https://t.co/KwLigdMnzz"
1093951733934379008,2019-02-08 19:16:32,@StephenPiment Looks like Smalley has been proven right but the subsequent failures to develop this technology.
1093950724403167233,2019-02-08 19:12:31,"RT @gecko_gordan: Every time I try to feel sorry for Jeff B, I just remember this. https://t.co/1151wcDJLU"
1093949195260588033,2019-02-08 19:06:27,RT @vivasonico: @NickSzabo4 @CoinBiased You just remind me of https://t.co/vQgBQWyFcV
1093949065501405184,2019-02-08 19:05:56,@TysonIlusCooney @malkiersking @MarkDice @AQUILAE_TRUST @AOC I'm not against trying again in the market I'm against… https://t.co/bWL1WtOqDu
1093948735157981184,2019-02-08 19:04:37,@CoinBiased Journalism is no longer a specially protected priesthood like it was in Nixon's time.
1093946914255466497,2019-02-08 18:57:23,@CoinBiased Hahaha the guy who collects boatloads of intimate information on half of America is worried about his privacy.
1093946539486044162,2019-02-08 18:55:54,"RT @bitstein: Scene from the #GreenNewDeal:

Resistance fighter, 2029 https://t.co/vAw1FCvTsn"
1093945082514829317,2019-02-08 18:50:06,"RT @lopp: If you think you can kill a crypto asset simply because you're offended by its existence, you're gonna have a bad time."
1093937722299801600,2019-02-08 18:20:52,"@ytDiego @MarkDice @AQUILAE_TRUST @AOC Alas, most people are way too ignorant of history, economics, and engineerin… https://t.co/HKiHO7sSWs"
1093935442305536000,2019-02-08 18:11:48,"@malkiersking @MarkDice @AQUILAE_TRUST @AOC Having failed in the market, these greens now want to force their delus… https://t.co/oSkkhqEWZV"
1093933350211833856,2019-02-08 18:03:29,@crypto_iwad @finchify @IconiqPat @Ragnarly @lopp So why don't you explain how the results of adjudication are enfo… https://t.co/HoklLDRuMM
1093932479814103040,2019-02-08 18:00:02,"RT @pierre_rochard: Bitcoin is a socially scalable neutral money, perfect for enemies.

Bitcoin is for vegans and carnivores.
Bitcoin is fo…"
1093930586463383552,2019-02-08 17:52:30,"@malkiersking @MarkDice @AQUILAE_TRUST @AOC It's still stupid. Silicon Valley went through this ""clean energy"" fad… https://t.co/g19Vf9ojqP"
1093754670332370944,2019-02-08 06:13:29,RT @nic__carter: Extreme lucidity as always from @eiaine. I would be curious to see more work on dynamic settlement thresholds based on 51%…
1093751005760479232,2019-02-08 05:58:55,@sree_mudunuri @paulg @DKThomp @adam_tooze @tylercowen @ATabarrok What is to be explained is the data showing that… https://t.co/2kufXJzwSz
1093745612581830656,2019-02-08 05:37:29,"@NeilMunroDC Except for their often copious European descent, they are indigenous to Mexico and parts south. What an idiotic argument."
1093744929136816129,2019-02-08 05:34:46,"RT @spectatorindex: Share of population 
living under $1.9 a day

Madagascar: 77.6%
DR Congo: 77.1%
Uzbekistan: 62.1%
Nigeria: 53.5%
Kenya:…"
1093738328552177664,2019-02-08 05:08:32,RT @amyalkon: Friendly reminder to parents of what they get for that yacht's worth of college tuition. https://t.co/PLXBtAkHJy
1093737684881698821,2019-02-08 05:05:59,"@Joegle @neuromancer_BTC No, they are the ones who get in the way."
1093726754798071814,2019-02-08 04:22:33,@BTC_Spot @MarkDice @AOC The Yellow New Deal.
